#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
9403800003	9403800003	9403800003_7_Y13SBR2_P005_A4038T003_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.94656	-28.134977	10.472352	0.027298154	-1	1.3594341	-1	0.0	1.3912423	2.2218874	1.0660726	0.23432778	2.668871	1.0	6.0	-1	504.14706	21.793638	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	166.0334	166.5	1.4166666	344.625	0.16666667	6.7333336	130.02	1.0094692	133.77364	31.390503	0.0	1.0	0.20104897	0.0059361393	-1	-1	0.22408947	0.00661643	0.21410877	0.0056482	-1	-1	0.029946713	0.010558347	1.0	-1	1.0	-1	0.3154509	61.940754	-1	-1	5.0
9403800004	9403800004	9403800004_7_Y15SBR1_P005_A4038T027_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.93042	-28.156649	9.903342	0.026964389	-1	1.4668617	-1	0.0	0.98911387	2.1970208	1.0718542	0.18931271	1.7188468	0.0	2.5	-1	412.62607	29.666899	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-128.17738	77.5	7.6666665	314.0	0.16666667	4.5333333	66.44403	1.834742	69.724335	20.064783	0.0	1.0	0.11268901	0.01926839	-1	-1	0.11268901	0.01926839	0.13353899	0.017369885	-1	-1	0.22889099	0.06264135	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
9403800005	9403800005	9403800005_7_Y13SBR2_P007_A4038T005_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.92548	-28.125954	10.815976	0.029741017	-1	1.3704777	-1	0.0	0.98905456	5.1133995	2.777887	0.16818397	2.2703881	0.0	6.0	-1	566.1753	28.744171	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	97.782104	285.0	2.5833333	324.125	6.6896734	7.133333	67.10372	1.4761423	71.23661	29.103819	0.0	1.0	0.32949534	0.012340089	-1	-1	0.44344875	0.016607814	0.36917657	0.013302751	-1	-1	0.04564158	0.011390862	1.0	-1	1.0	-1	0.64082164	36.48701	-1	-1	-1
9403800007	9403800007	9403800007_7_Y16SBR2_P001_A4038T032_2016_09_28-2016_10_04.fits.gz	2016_09_28-2016_10_04	356.96008	-28.152332	10.5839	0.032727662	-1	1.5554934	-1	0.0	0.7145808	3.1001062	1.5684078	0.39996716	2.551672	1.0	6.0	-1	102.12693	10.592289	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-159.72394	19.5	1.6666666	114.75	0.23935679	6.2666664	91.640045	1.138099	92.58393	25.800547	0.0	1.0	0.36035806	0.010212741	-1	-1	0.38556653	0.010927162	0.4200511	0.012240401	-1	-1	0.03139688	0.009115279	1.0	-1	1.0	-1	0.5813026	61.74033	-1	-1	-1
9403800008	9403800008	9403800008_11_Y16SBR1_P002_A4038T031_2016_09_28-2016_10_04.fits.gz	2016_09_28-2016_10_04	356.93863	-28.163626	10.219938	0.031726554	-1	1.2711735	-1	0.0	1.1181093	1.1357704	0.62531924	0.24564664	2.685592	1.0	6.0	-1	179.5945	15.880842	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	146.3128	149.0	0.8333333	340.0	2.8370075	5.933333	184.72531	1.4335566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800013	9403800013	9403800013_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.89825	-28.12551	10.201451	0.030942006	-1	1.2187042	-1	3.0	1.2677417	2.4428937	1.4054337	0.13563833	2.452844	0.5	6.0	-1	399.3678	9.6621685	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	26.380005	-1	-1	98.125	5.054048	6.8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800016	9403800016	9403800016_7_Y15SBR1_P003_A4038T026_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	356.89453	-28.154293	9.736897	0.032226093	-1	1.1306515	-1	0.0	0.8720185	4.1749496	2.0499578	0.4177759	3.781466	1.0	6.0	-1	174.10979	15.11889	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	126.88234	319.0	5.1666665	341.625	0.32274863	5.933333	65.75109	1.272772	77.421936	29.303095	0.0	1.0	0.3243347	0.018323708	-1	-1	0.33780205	0.019084563	0.3831417	0.020723999	-1	-1	0.058835313	0.014010907	1.0	-1	1.0	-1	0.53368735	66.75091	-1	-1	-1
9403800017	9403800017	9403800017_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.97543	-28.165527	10.136244	0.030248815	-1	1.2842455	-1	0.0	1.2677417	3.4701452	1.8180661	0.2512002	4.1140213	0.5	0.0	-1	199.30438	19.808489	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-173.73242	245.0	10.0	258.125	1.1916958	6.9333334	79.059875	1.1681379	78.014565	29.326418	0.0	1.0	0.07347073	0.011260185	-1	-1	0.07347073	0.011260185	0.07824386	0.010087665	-1	-1	1.1663514	0.32470033	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
9403800021	9403800021	9403800021_7_Y13SBR2_P007_A4038T005_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.99557	-28.141918	10.485468	0.024906738	-1	1.1517687	-1	0.0	0.98905456	4.4213796	1.5701094	0.4990539	2.2993257	1.5	6.0	-1	132.03436	13.006714	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	123.903656	305.5	0.5833333	350.375	4.419417	7.5	130.42012	0.8101805	130.10442	42.857857	0.0	1.0	0.352847	0.00399394	-1	-1	0.35776582	0.004049617	0.39294288	0.0043959264	-1	-1	0.026758045	0.0053949007	1.0	-1	1.0	-1	0.52575153	79.37757	-1	-1	5.0
9403800022	9403800022	9403800022_7_Y16SBR2_P001_A4038T032_2016_09_28-2016_10_04.fits.gz	2016_09_28-2016_10_04	356.87564	-28.136423	9.76678	0.03260272	-1	1.1704521	-1	3.0	0.7145808	4.2390566	2.5949833	0.115020625	2.1166997	-9.0	6.0	-1	133.26138	48.449997	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	92.100006	-1	-1	123.875	0.94740134	3.3333335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800023	9403800023	9403800023_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.95642	-28.08664	9.996709	0.03227473	-1	1.1916075	-1	0.0	1.2677417	2.9383504	1.667706	0.22433306	3.1897583	0.5	2.5	-1	44.954433	3.1823845	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	169.65408	206.0	8.083333	347.125	0.2886746	6.333333	77.20886	1.1412158	77.00733	25.598055	0.0	1.0	0.07311047	0.011943389	-1	-1	0.07311047	0.011943389	0.08336554	0.011449494	-1	-1	0.13712408	0.058811203	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
9403800025	9403800025	9403800025_7_Y15SBR1_P005_A4038T027_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.8825	-28.107073	10.692318	0.028357953	-1	1.2879124	-1	0.0	0.98911387	4.04808	1.8822396	0.33198163	2.2095091	0.5	6.0	-1	406.69803	14.878255	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	110.32564	110.5	0.6666667	116.875	1.672905	7.5	178.19682	0.75307596	175.40039	56.074615	0.0	1.0	0.30843452	0.0032126477	-1	-1	0.33990014	0.003540393	0.320751	0.003159571	-1	-1	0.01128463	0.0037338333	1.0	-1	1.0	-1	0.47416833	60.938637	-1	-1	5.0
9403800026	9403800026	9403800026_11_Y16SBR1_P002_A4038T031_2016_09_28-2016_10_04.fits.gz	2016_09_28-2016_10_04	356.8701	-28.140593	9.83642	0.030434081	-1	1.2199593	-1	0.0	1.1181093	2.7132504	1.560494	0.108183034	4.751138	0.0	0.0	-1	369.23395	31.884365	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	148.89938	142.0	13.499999	57.875	0.5204165	3.8666666	77.67498	1.6287345	77.40147	17.711655	0.0	1.0	0.11414694	0.017506722	-1	-1	0.13833295	0.021216132	0.13123031	0.01713224	-1	-1	0.20700358	0.09756307	1.0	-1	1.0	-1	0.2103006	47.510284	-1	-1	-1
9403800028	9403800028	9403800028_7_Y15SBR1_P003_A4038T026_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	356.92505	-28.080868	10.583881	0.028742153	-1	1.4812489	-1	0.0	0.8720185	1.7063266	0.975491	0.01605465	2.1928055	5.0	6.0	-1	136.91888	1.7625356	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	73.990005	170.0	29.83333	325.375	0.3173239	0.7333333	50.381237	5.2425065	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800029	9403800029	9403800029_7_Y13SBR2_P005_A4038T003_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.86807	-28.135954	11.058837	0.027748037	-1	1.283556	-1	0.0	1.3912423	6.132458	2.6646304	0.39159888	3.512675	0.5	3.0	-1	458.27698	37.92966	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-113.66316	242.5	0.5	253.875	0.25344843	7.5	276.24527	0.97765553	264.32672	112.87587	0.0	1.0	0.27928388	0.002174082	-1	-1	0.28626484	0.0022284251	0.29780626	0.00211344	-1	-1	0.020040128	0.00291449	1.0	-1	1.0	-1	0.4086974	79.77842	-1	-1	-1
9403800032	9403800032	9403800032_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.95648	-28.203646	10.138829	0.03192187	-1	1.2108355	-1	0.0	1.1353642	3.702275	1.94615	0.320421	3.221821	1.0	0.0	-1	66.92381	1.2730047	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	99.6024	177.5	26.583334	4.0	1.5484086	7.0666666	86.84548	0.93709475	84.166214	28.613455	0.0	1.0	0.048784677	0.008372777	-1	-1	0.048784677	0.008372777	0.05642408	0.0075415187	-1	-1	0.35008237	0.23489179	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800035	9403800035	9403800035_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.86902	-28.109226	11.339975	0.027445797	-1	1.257865	-1	0.0	1.1353642	10.858661	5.502939	0.15468338	4.2010565	0.0	0.0	-1	388.83563	20.274496	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	131.1537	149.0	5.1666665	226.625	0.16666667	7.5	-1	-1	-1	-1	1.0	0.6906929	0.05593512	0.0022951358	0.042879585	0.0022951358	0.05593512	0.0022951358	0.061441675	0.0020212163	0.04848478	0.0020212163	-1	-1	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800044	9403800044	9403800044_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.87317	-28.19997	9.663007	0.027028626	-1	1.1420536	-1	0.0	1.2677417	2.2695553	0.7904451	0.5887438	1.5585496	3.0	6.0	-1	89.23532	8.854399	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	136.19167	326.0	3.6666667	250.875	0.16666667	6.0	65.02944	2.4523664	68.22339	16.416904	0.0	1.0	0.29300687	0.024595803	-1	-1	0.29300687	0.024595803	0.34094715	0.027692573	-1	-1	0.070895046	0.020571675	1.0	-1	1.0	-1	-1	-1	-1	-1	-1
9403800045	9403800045	9403800045_7_Y15SBR1_P003_A4038T026_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	357.02133	-28.177544	10.025369	0.027832394	-1	1.1561728	-1	0.0	0.8720185	3.363013	1.5663209	0.30506995	2.3336341	1.0	2.5	-1	60.40495	6.0101004	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-146.40549	88.5	4.5	109.875	0.16666667	7.3333335	87.68705	0.8966592	87.58968	27.642033	0.0	1.0	0.09059102	0.008227119	-1	-1	0.09059102	0.008227119	0.09572928	0.007512706	-1	-1	0.044941586	0.031080805	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800047	9403800047	9403800047_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.8469	-28.119026	10.524509	0.03258391	-1	1.2581453	-1	0.0	0.79415417	3.638167	2.1048756	0.20864417	4.280659	0.0	0.0	-1	90.51337	6.7619853	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	134.71843	99.5	12.166667	114.625	0.26352313	7.5	169.36539	0.9238844	164.71193	58.79867	0.0	1.0	0.042580925	0.0047013145	-1	-1	0.042580925	0.0047013145	0.045485057	0.0042340867	-1	-1	0.4130622	0.08261434	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800057	9403800057	9403800057_7_Y13SBR2_P007_A4038T005_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.82025	-28.124033	10.505978	0.029803185	-1	1.2252998	-1	0.0	0.98905456	3.2703662	1.7692795	0.17838427	3.6172838	0.0	3.0	-1	141.13612	11.614352	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-170.77579	183.0	1.25	0.125	2.7537854	7.5	148.07005	0.9469783	147.04468	49.565063	0.0	1.0	0.17423746	0.0042803157	-1	-1	0.20906459	0.0051358785	0.17869122	0.0039672717	-1	-1	0.04899472	0.011079105	1.0	-1	1.0	-1	0.26981965	56.529327	-1	-1	2.0
9403800064	9403800064	9403800064_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.87766	-28.043148	10.093074	0.027424073	-1	1.1965609	-1	0.0	0.79415417	2.45707	1.1924956	0.22352758	3.253852	0.5	6.0	-1	98.92665	9.403532	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	176.19	353.0	1.3333334	85.75	0.16666667	6.3999996	103.65644	0.89233446	102.61402	28.33182	0.0	1.0	0.266673	0.0069315964	-1	-1	0.32745078	0.008511385	0.29663208	0.006997356	-1	-1	0.02909961	0.009780415	1.0	-1	1.0	-1	0.49797595	46.70859	-1	-1	3.0
9403800073	9403800073	9403800073_7_Y13SBR2_P005_A4038T003_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.83395	-28.062943	10.091829	0.027953746	-1	1.1758165	-1	0.0	1.3912423	3.6396153	1.7630856	0.25454682	2.9689367	0.5	6.0	-1	95.199135	8.556026	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	144.97801	301.5	1.75	72.625	10.963877	6.9333334	78.357834	1.0955211	79.8646	28.081015	0.0	1.0	0.27873588	0.0090824915	-1	-1	0.32950282	0.010736711	0.29884183	0.009448669	-1	-1	0.07605266	0.014662634	1.0	-1	1.0	-1	0.48012024	51.318325	-1	-1	2.0
9403800077	9403800077	9403800077_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.81003	-28.192917	10.339337	0.029381264	-1	1.233902	-1	0.0	1.1353642	3.3031282	1.9312271	0.013654729	3.7362077	0.0	2.5	-1	51.31968	2.8459964	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-165.40546	231.5	3.0833333	342.5	0.23935679	7.0666666	107.03123	0.8876778	104.17266	39.00124	0.0	1.0	0.12317658	0.006518667	-1	-1	0.304142	0.016095595	0.11981774	0.0056008324	-1	-1	0.06705437	0.021204513	1.0	-1	1.0	-1	0.4146493	19.851892	-1	-1	2.0
9403800083	9403800083	9403800083_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.9142	-28.012589	10.185919	0.026407659	-1	1.2146778	-1	0.0	1.1353642	2.8796763	1.0695232	0.5108038	1.9562894	2.0	2.5	-1	54.725815	3.951858	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	162.30798	162.5	0.8333333	220.875	6.2516665	7.5	80.05138	0.9110703	82.0401	24.194393	0.0	1.0	0.15068716	0.0071865083	-1	-1	0.15068716	0.0071865083	0.1696014	0.006672966	-1	-1	0.04232775	0.012327493	-1	1.0	1.0	-1	-1	-1	-1	-1	3.0
9403800086	9403800086	9403800086_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.07956	-28.178902	10.366692	0.035270087	-1	1.1552076	-1	0.0	0.79415417	3.9309676	2.6215005	0.096825995	4.2527027	0.0	3.0	-1	21.016228	0.3435034	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-163.19257	183.0	2.4166648	85.625	0.16666667	7.5	132.28128	0.94286555	131.6315	50.97768	0.0	1.0	0.1103747	0.0053684944	-1	-1	0.1103747	0.0053684944	0.11712354	0.0051560826	-1	-1	0.101629205	0.024499208	1.0	-1	1.0	-1	-1	-1	-1	-1	1.0
9403800094	9403800094	9403800094_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.91812	-28.00178	9.770459	0.032409895	-1	1.1854668	-1	3.0	1.2677417	2.432898	1.3939325	0.21586704	-1	-9.0	6.0	-1	18.883396	1.3388035	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	136.23206	-1	-1	90.125	0.3632416	4.9333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800099	9403800099	9403800099_7_Y13SBR2_P005_A4038T003_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.92648	-27.998219	9.822665	0.029401438	-1	1.2081547	-1	0.0	1.3912423	4.195203	2.4041235	0.053663738	1.7096287	-9.0	2.5	-1	39.213257	0.05556894	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	104.41156	98.0	7.3333335	306.25	0.16666667	4.6	54.677452	2.4573288	63.40675	25.774073	0.0	1.0	0.22446509	0.023631142	-1	-1	0.40214875	0.04233725	0.26121375	0.026067767	-1	-1	0.13904424	0.049053527	1.0	-1	1.0	-1	0.620982	24.86247	-1	-1	-1
9403800101	9403800101	9403800101_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.86725	-28.271778	10.266611	0.03435706	-1	1.1538553	-1	0.0	1.1353642	2.417442	1.406211	0.27741054	2.7652392	1.0	6.0	-1	13.339539	0.40586624	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-93.050415	88.0	0.5833333	55.875	5.043732	7.2000003	164.16257	1.0001972	162.04126	42.796894	0.0	1.0	0.28754127	0.00501322	-1	-1	0.33225286	0.005792757	0.31422856	0.0051668985	-1	-1	0.030791536	0.0067693973	1.0	-1	1.0	-1	0.49202403	53.322556	-1	-1	-1
9403800111	9403800111	9403800111_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	356.95563	-28.291162	9.628886	0.029792614	-1	1.1209927	-1	0.0	1.2677417	3.0627062	1.5750787	0.25704998	1.5638088	-9.0	2.5	-1	20.006182	1.9153514	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-174.63356	43.5	8.083333	357.625	5.8792834	4.266667	60.673805	2.4703057	67.806244	23.244396	0.0	1.0	0.21356586	0.029575823	-1	-1	0.23429108	0.03244597	0.25081992	0.02939451	-1	-1	0.20069765	0.05387641	1.0	-1	1.0	-1	0.38687375	57.93229	-1	-1	-1
9403800114	9403800114	9403800114_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.1125	-28.149887	10.118836	0.030845061	-1	1.1355753	-1	0.0	1.1353642	3.9495559	1.775072	0.46930623	2.6920624	1.5	6.0	-1	44.81378	7.16762	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	152.73492	152.0	1.5	52.625	0.16666667	7.5	86.47607	1.02323	88.40226	28.949682	0.0	1.0	0.35113305	0.0071371654	-1	-1	0.36069018	0.007331425	0.40819627	0.008159815	-1	-1	0.026671274	0.007341282	1.0	-1	1.0	-1	0.55154306	71.561066	-1	-1	5.0
9403800116	9403800116	9403800116_7_Y15SBR1_P004_A4038T025_2015_09_07-2015_09_13.fits.gz	2015_09_07-2015_09_13	357.09003	-28.063242	9.655287	0.035807617	-1	1.1960812	-1	0.0	1.2677417	1.7817317	0.9698528	0.41545486	1.3699794	-9.0	6.0	-1	10.9982195	1.2104309	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-116.16138	64.5	6.4166665	227.75	0.16666667	5.2	71.22503	2.2469122	73.01335	16.79767	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9403800117	9403800117	9403800117_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.09705	-28.074814	11.062666	0.03418114	-1	1.2982635	-1	0.0	1.1353642	6.489264	4.0841928	0.14571978	4.2296233	0.0	0.5	-1	22.365433	4.654035	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	162.88521	11.0	4.8333335	234.0	5.5510564	7.5	222.26045	1.0724552	-1	-1	0.0	1.0	0.06706804	0.0031739064	-1	-1	0.06706804	0.0031739064	0.070382886	0.0028526625	-1	-1	0.14747176	0.03555961	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800119	9403800119	9403800119_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.1117	-28.110214	10.129424	0.032749955	-1	1.177247	-1	0.0	0.79415417	1.7522033	1.0950094	0.08565808	3.947278	0.0	3.0	-1	104.81817	8.696888	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-166.55554	6.0	1.4166666	112.125	0.3841477	6.3999996	137.6503	1.1529104	133.66869	38.150517	0.0	1.0	0.14297932	0.007529181	-1	-1	0.20576596	0.010835477	0.15017128	0.0070032547	-1	-1	0.060521543	0.020708313	1.0	-1	1.0	-1	0.28172344	41.096745	-1	-1	2.0
9403800120	9403800120	9403800120_7_Y13SBR2_P005_A4038T003_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.10748	-28.189444	10.507578	0.029975705	-1	1.2136889	-1	0.0	1.3912423	3.0195482	1.505731	0.30968738	2.5897923	1.0	6.0	-1	80.995964	6.636232	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-130.8992	47.5	0.5833333	4.875	0.16666667	7.5	166.45856	0.7686512	164.15652	51.0715	0.0	1.0	0.24190328	0.0034814586	-1	-1	0.25699204	0.0036986154	0.25651088	0.0033421714	-1	-1	0.02319703	0.00567691	1.0	-1	1.0	-1	0.3650501	69.55684	-1	-1	5.0
9403800121	9403800121	9403800121_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.8091	-28.03014	9.945146	0.027893525	-1	1.190095	-1	0.0	1.1353642	1.3364508	0.69932044	0.12654322	6.1356354	0.5	2.5	-1	70.84734	2.8203428	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-145.6706	36.0	3.0	299.625	0.19094065	4.7999997	122.02324	1.2275232	120.7022	30.342962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9403800123	9403800123	9403800123_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	357.08563	-28.231895	11.052546	0.026820788	-1	1.3028183	-1	0.0	1.1353642	5.524298	2.6679802	0.19730748	3.5005813	0.0	6.0	-1	65.01739	28.622864	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-123.109406	238.0	0.16666667	236.25	0.22047928	7.5	288.80597	1.234503	267.98447	113.41569	0.0	1.0	0.4682021	0.0018963	-1	-1	0.5756325	0.002331412	0.5000156	0.0023895353	-1	-1	0.019241164	0.002261799	1.0	-1	1.0	-1	0.73208416	38.29082	-1	-1	4.0
9403800131	9403800131	9403800131_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.80576	-28.017265	10.159599	0.033626374	-1	1.1268606	-1	0.0	0.79415417	5.114663	2.6590326	0.3985103	2.0317922	0.5	6.0	-1	15.268355	1.1315985	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	109.174255	114.5	2.1666667	112.0	0.76034534	7.5	72.99545	1.0599246	72.468925	28.986006	0.0	1.0	0.3125146	0.00994833	-1	-1	0.32745078	0.010423795	0.32417452	0.0099091735	-1	-1	0.0424544	0.011897741	1.0	-1	1.0	-1	0.4523447	72.7636	-1	-1	-1
